seed,pool,organism,genus,identity,coverage,tier,in_cyanorak,is_mag,keep,n_papers
PMT9312_0550,pro,Arachis hypogaea,Arachis,71,98,out,False,False,False,1
PMT9312_0550,pro,Trema micranthum,Trema,71,99,out,False,False,False,4
PMT9312_0550,pro,Oryza sativa subsp. indica (Rice),Oryza,70,98,out,False,False,False,15
PMT9312_0550,pro,Oryza sativa Indica Group,Oryza,70,96,out,False,False,False,3
PMT9312_0550,pro,Saxifraga mertensiana,Saxifraga,70,98,out,False,False,False,8
PMT9312_0550,pro,Oryza sativa,Oryza,70,98,out,False,False,False,3
PMT9312_0550,pro,Thuja occidentalis,Thuja,72,97,out,False,False,False,8
PMT9312_0550,pro,Limonium gibertii,Limonium,71,96,out,False,False,False,1
PMT9312_0550,pro,Sorghum bicolor,Sorghum,71,98,out,False,False,False,4
PMT9312_0550,pro,Glycine max,Glycine,70,98,out,False,False,False,2
PMT9312_0550,pro,Sesbania sesban,Sesbania,70,98,out,False,False,False,1
PMT9312_0550,pro,Deschampsia antarctica,Deschampsia,70,98,out,False,False,False,1
PMT9312_0550,pro,Jasminum simplicifolium subsp. suavissimum,Jasminum,71,99,out,False,False,False,2
PMT9312_0550,pro,Toxicodendron radicans,Toxicodendron,70,99,out,False,False,False,3
PMT9312_0550,pro,Tragia urticifolia,Tragia,70,98,out,False,False,False,1
PMT9312_0550,pro,Eustoma russellianum,Eustoma,70,99,out,False,False,False,1
PMT9312_0550,pro,Agrostis stolonifera,Agrostis,70,98,out,False,False,False,1
PMT9312_0550,pro,Tapirira mexicana,Tapirira,70,99,out,False,False,False,8
PMT9312_0550,pro,Garrya elliptica,Garrya,71,97,out,False,False,False,1
PMT9312_0550,pro,Pelargonium hortorum,Pelargonium,70,98,out,False,False,False,1
PMT9312_0550,pro,Citrus sinensis,Citrus,70,98,out,False,False,False,1
PMT9312_0550,pro,Linum usitatissimum,Linum,70,98,out,False,False,False,1
PMT9312_0550,pro,Ceratopetalum gummiferum,Ceratopetalum,71,97,out,False,False,False,1
PMT9312_0550,pro,Chrysanthemum morifolium,Chrysanthemum,70,96,out,False,False,False,1
PMT9312_0550,pro,Helianthus annuus,Helianthus,70,95,out,False,False,False,1
PMT9312_0550,pro,Spinacia oleracea (Spinach),Spinacia,70,98,out,False,False,False,8
PMT9312_0550,pro,Zea mays,Zea,70,98,out,False,False,False,12
PMT9312_0550,pro,Trochodendron aralioides,Trochodendron,71,98,out,False,False,False,1
PMT9312_0550,pro,Tetraselmis suecica,Tetraselmis,69,97,out,False,False,False,1
PMT9312_0550,pro,Ageratina adenophora,Ageratina,72,96,out,False,False,False,1
PMT9312_0550,pro,Solanum chenopodioides,Solanum,72,96,out,False,False,False,1
PMT9312_0550,pro,Vitis vinifera,Vitis,70,98,out,False,False,False,1
PMT9312_0550,pro,Spinacia oleracea,Spinacia,70,98,out,False,False,False,2
PMT9312_0550,pro,Cuscuta sandwichiana,Cuscuta,70,98,out,False,False,False,1
PMT9312_0550,pro,Nypa fruticans,Nypa,71,97,out,False,False,False,2
PMT9312_0550,pro,Aneura mirabilis,Aneura,69,97,out,False,False,False,1
PMT9312_0550,pro,Hordeum vulgare subsp. vulgare,Hordeum,70,97,out,False,False,False,5
PMT9312_0550,pro,Triticum aestivum (Wheat),Triticum,70,97,out,False,False,False,7
PMT9312_0550,pro,Oryza sativa subsp. japonica,Oryza,70,98,out,False,False,False,1
PMT9312_0550,pro,Senecio vulgaris,Senecio,71,96,out,False,False,False,1
PMT9312_0550,pro,Setaria italica,Setaria,71,96,out,False,False,False,1
PMT9312_0550,pro,Cucumis zeyherii,Cucumis,71,96,out,False,False,False,1
PMT9312_0550,pro,Vitis rotundifolia,Vitis,70,98,out,False,False,False,1
PMT9312_0550,pro,Oryza sativa subsp. japonica,Oryza,70,97,out,False,False,False,1
PMT9312_0550,pro,Triticum aestivum,Triticum,70,97,out,False,False,False,1
PMT9312_0550,pro,Psathyrostachys huashanica,Psathyrostachys,70,97,out,False,False,False,1
PMT9312_0550,pro,Codonopsis viridis,Codonopsis,71,97,out,False,False,False,1
PMT9312_0550,pro,Helianthus annuus,Helianthus,70,97,out,False,False,False,1
PMT9312_0550,pro,Trillium sessile,Trillium,71,96,out,False,False,False,6
PMT9312_0550,pro,Trillium camschatcense,Trillium,71,96,out,False,False,False,8
PMT9312_0550,pro,Lupinus polyphyllus,Lupinus,71,97,out,False,False,False,1
PMT9312_0550,pro,Erythrina crista-galli,Erythrina,71,97,out,False,False,False,1
PMT9312_0550,pro,Sedum rubrotinctum,Sedum,71,95,out,False,False,False,1
PMT9312_0550,pro,Metanarthecium luteoviride,Metanarthecium,70,95,out,False,False,False,1
PMT9312_0550,pro,Campanula poscharskyana,Campanula,71,96,out,False,False,False,1
PMT9312_0550,pro,Treichelia longibracteata,Treichelia,69,98,out,False,False,False,1
PMT9312_0550,pro,Vachellia farnesiana,Vachellia,71,97,out,False,False,False,1
PMT9312_0550,pro,Paraserianthes lophantha,Paraserianthes,70,97,out,False,False,False,1
PMT9312_0550,pro,Codonopsis ovata,Codonopsis,71,98,out,False,False,False,1
PMT9312_0550,pro,Euglena longa,Euglena,67,98,out,False,False,False,1
PMT9312_0550,pro,Crassula rupestris subsp. marnieriana,Crassula,71,95,out,False,False,False,1
PMT9312_0550,pro,Sphaerochara intricata,Sphaerochara,71,95,out,False,False,False,8
PMT9312_0550,pro,Tolypella nidifica,Tolypella,71,95,out,False,False,False,5
PMT9312_0550,pro,Beta vulgaris,Beta,71,95,out,False,False,False,1
PMT9312_0550,pro,Torilis japonica,Torilis,72,93,out,False,False,False,8
PMT9312_0550,pro,Zamioculcas zamiifolia,Zamioculcas,71,95,out,False,False,False,1
PMT9312_0550,pro,Antirrhinum majus,Antirrhinum,71,94,out,False,False,False,1
PMT9312_0550,pro,Polygonatum x desoulavyi,Polygonatum,71,94,out,False,False,False,1
PMT9312_0550,pro,Zinnia elegans,Zinnia,71,94,out,False,False,False,1
PMT9312_0550,pro,Veronica persica,Veronica,70,93,out,False,False,False,1
PMT9312_0550,pro,Pentachondra pumila,Pentachondra,68,98,out,False,False,False,1
PMT9312_0550,pro,Agathis montana,Agathis,72,93,out,False,False,False,1
PMT9312_0550,pro,Tecticornia disarticulata,Tecticornia,71,95,out,False,False,False,1
PMT9312_0550,pro,Abies firma,Abies,71,94,out,False,False,False,1
PMT9312_0550,pro,Tetrachondra hamiltonii,Tetrachondra,71,94,out,False,False,False,1
PMT9312_0550,pro,Desmodium sp. SH-2010,Desmodium,71,94,out,False,False,False,1
PMT9312_0550,pro,Iris germanica,Iris,71,94,out,False,False,False,1
PMT9312_0550,pro,Araucaria angustifolia,Araucaria,72,93,out,False,False,False,1
PMT9312_0550,pro,Polypodium macaronesicum,Polypodium,71,94,out,False,False,False,8
PMT9312_0550,pro,Araucaria humboldtensis,Araucaria,71,93,out,False,False,False,1
PMT9312_0550,pro,Pleopeltis macrocarpa,Pleopeltis,71,94,out,False,False,False,8
PMT9312_0550,pro,Codonopsis foetens subsp. nervosa,Codonopsis,72,92,out,False,False,False,1
PMT9312_0550,pro,Microcodon glomeratus,Microcodon,69,96,out,False,False,False,1
PMT9312_0550,pro,Strelitzia nicolai,Strelitzia,69,95,out,False,False,False,8
PMT9312_0550,pro,Salvia chamaedryoides,Salvia,70,95,out,False,False,False,1
PMT9312_0550,pro,Saccoloma elegans,Saccoloma,71,93,out,False,False,False,1
PMT9312_0550,pro,Klaineanthus gaboniae,Klaineanthus,71,94,out,False,False,False,1
PMT9312_0550,pro,Dioscorea esculenta,Dioscorea,72,92,out,False,False,False,1
PMT9312_0550,pro,Begonia metallica x Begonia sanguinea,Begonia,70,94,out,False,False,False,1
PMT9312_0550,pro,Capsella bursa-pastoris,Capsella,72,91,out,False,False,False,1
PMT9312_0550,pro,Eriogonum flavum,Eriogonum,69,96,out,False,False,False,1
PMT9312_0550,pro,Vanilla palmarum,Vanilla,71,93,out,False,False,False,1
PMT9312_0550,pro,Thelypteris palustris,Thelypteris,71,93,out,False,False,False,8
PMT9312_0550,pro,Radiovittaria gardneriana,Radiovittaria,70,93,out,False,False,False,8
PMT9312_0550,pro,Araucaria bidwillii,Araucaria,71,93,out,False,False,False,1
PMT9312_0550,pro,Drosera petiolaris,Drosera,70,94,out,False,False,False,1
PMT9312_0550,pro,Psiloxylon mauritianum,Psiloxylon,67,99,out,False,False,False,8
PMT9312_0550,pro,Arabidopsis thaliana,Arabidopsis,72,91,out,False,False,False,1
PMT9312_0550,pro,Zingiber gramineum,Zingiber,70,95,out,False,False,False,1
PMT9312_0550,pro,Haplopteris ensiformis,Haplopteris,70,93,out,False,False,False,6
PMT9312_0550,pro,Brassica campestris,Brassica,71,87,out,False,False,False,1
PMT9312_0550,pro,Claoxylon sp. SH-2010,Claoxylon,72,90,out,False,False,False,1
PMT9312_0550,pro,Limonium sinense,Limonium,72,88,out,False,False,False,1
PMT9312_0550,pro,Tmesipteris oblanceolata,Tmesipteris,72,85,out,False,False,False,3
PMT9312_0550,pro,Polystichum acutidens,Polystichum,70,92,out,False,False,False,1
PMT9312_0550,pro,Haworthia cymbiformis var. cymbiformis,Haworthia,70,89,out,False,False,False,1
PMT9312_0550,pro,Chlamydomonas raudensis,Chlamydomonas,71,84,out,False,False,False,1
PMT9312_0550,pro,Haplopteris zosterifolia,Haplopteris,70,93,out,False,False,False,1
PMT9312_0550,pro,Lysinema ciliatum,Lysinema,68,93,out,False,False,False,1
PMT9312_0550,pro,Penaea mucronata,Penaea,64,99,out,False,False,False,8
PMT9312_0550,pro,Drosera meristocaulis,Drosera,72,86,out,False,False,False,1
PMT9312_0550,pro,Asplenium oligophlebium,Asplenium,72,84,out,False,False,False,1
PMT9312_0550,pro,Asplenium tripteropus,Asplenium,72,84,out,False,False,False,1
PMT9312_0550,pro,Nelumbo lutea,Nelumbo,72,84,out,False,False,False,1
PMT9312_0550,pro,Asplenium normale,Asplenium,72,84,out,False,False,False,1
PMT9312_0550,pro,Distichlis spicata,Distichlis,72,83,out,False,False,False,1
PMT9312_0550,pro,Vittaria dimorpha,Vittaria,68,93,out,False,False,False,2
PMT9312_0550,pro,Cyclanthus bipartitus,Cyclanthus,70,82,out,False,False,False,1
PMT9312_0550,pro,Asplenium obliquissimum,Asplenium,73,77,out,False,False,False,1
PMT9312_0550,pro,Fagus grandifolia subsp. mexicana,Fagus,71,80,out,False,False,False,1
PMT9312_0550,pro,Mycobacterium sp.,Mycobacterium,58,99,out,False,False,False,0
PMT9312_0550,pro,Mycobacterium sp.,Mycobacterium,58,99,out,False,False,False,0
PMT9312_0550,pro,Bradyrhizobium diazoefficiens USDA 110,Bradyrhizobium,58,96,other_proteo,False,False,False,3
PMT9312_0550,pro,Bradyrhizobium diazoefficiens (strain JCM 10833 / BCRC 13528 / IAM 13628 / NBRC 14792 / USDA 110),Bradyrhizobium,58,96,other_proteo,False,False,False,2
PMT9312_0550,pro,Candidatus Methylacidithermus pantelleriae,Candidatus,58,95,other_proteo,False,True,False,1
PMT9312_0550,pro,Bradyrhizobium sp. ORS278,Bradyrhizobium,58,96,other_proteo,False,False,False,3
PMT9312_0550,pro,Rhodopseudomonas palustris,Rhodopseudomonas,57,96,other_proteo,False,False,False,4
PMT9312_0550,pro,Pseudonocardia dioxanivorans (strain ATCC 55486 / DSM 44775 / JCM 13855 / CB1190),Pseudonocardia,57,99,other_proteo,False,False,False,0
PMT9312_0550,pro,Oryza sativa subsp. japonica,Oryza,72,77,out,False,False,False,1
PMT9312_0550,pro,Gaiella occulta,Gaiella,59,95,other_proteo,False,False,False,1
PMT9312_0550,pro,Xanthobacter flavus,Xanthobacter,58,95,other_proteo,False,False,False,0
PMT9312_0550,pro,Cupriavidus necator (Alcaligenes eutrophus) (Ralstonia eutropha),Cupriavidus,57,96,other_proteo,False,False,False,0
Pro0418,pro,Prochlorococcus marinus (strain SARG / CCMP1375 / SS120),Prochlorococcus,100,100,cyano,True,False,True,2
Pro0418,pro,Parasynechococcus marenigrum (strain WH8102),Parasynechococcus,58,98,cyano,True,False,True,1
Pro0418,pro,Pseudomonas aeruginosa UCBPP-PA14,Pseudomonas,52,94,kg_genus,False,False,False,2
Pro0418,pro,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),Escherichia,51,88,other_proteo,False,False,False,1
Pro0418,pro,Escherichia coli K-12 substr. MG1655,Escherichia,51,88,other_proteo,False,False,False,9
Pro0418,pro,Pseudomonas aeruginosa PAO1,Pseudomonas,52,94,kg_genus,False,False,False,11
Pro0418,pro,Pseudomonas linyingensis,Pseudomonas,51,96,kg_genus,False,False,False,1
Pro0418,pro,Pseudomonas taetrolens,Pseudomonas,49,98,kg_genus,False,False,False,0
Pro0418,pro,Pseudomonas aeruginosa,Pseudomonas,49,95,kg_genus,False,False,False,12
Pro0418,pro,Pseudomonas syringae,Pseudomonas,49,97,kg_genus,False,False,False,1
Pro0418,pro,Pseudomonas putida KT2440,Pseudomonas,49,97,kg_genus,False,False,False,6
Pro0418,pro,Pseudomonas lactis,Pseudomonas,50,97,kg_genus,False,False,False,1
Pro0418,pro,Burkholderia cenocepacia J2315,Burkholderia,51,86,other_proteo,False,False,False,1
Pro0418,pro,Pantoea ananatis Sd-1,Pantoea,48,89,other_proteo,False,False,False,1
Pro0418,pro,Polynucleobacter sp. QLW-P1DMWA-1,Polynucleobacter,47,98,other_proteo,False,False,False,1
Pro0418,pro,Pseudomonas putida KT2440,Pseudomonas,49,91,kg_genus,False,False,False,1
Pro0418,pro,Pseudomonas brassicacearum,Pseudomonas,51,86,kg_genus,False,False,False,1
Pro0418,pro,Baumannia cicadellinicola str. Hc (Homalodisca coagulata),Baumannia,48,95,other_proteo,False,False,False,1
Pro0418,pro,Bradyrhizobium diazoefficiens (strain JCM 10833 / BCRC 13528 / IAM 13628 / NBRC 14792 / USDA 110),Bradyrhizobium,48,95,other_proteo,False,False,False,1
Pro0418,pro,Pseudomonas brassicacearum,Pseudomonas,49,97,kg_genus,False,False,False,1
Pro0418,pro,Arthrobacter sp. FB24,Arthrobacter,49,93,out,False,False,False,1
Pro0418,pro,Bacillus pseudofirmus OF4,Bacillus,48,97,out,False,False,False,1
Pro0418,pro,Acetobacter pasteurianus 386B,Acetobacter,51,97,other_proteo,False,False,False,2
Pro0418,pro,Pseudomonas syringae group genomosp. 3,Pseudomonas,49,86,kg_genus,False,False,False,1
Pro0418,pro,Vibrio natriegens NBRC 15636 = ATCC 14048 = DSM 759,Vibrio,49,90,other_proteo,False,False,False,1
Pro0418,pro,Staphylococcus saprophyticus subsp. saprophyticus ATCC 15305,Staphylococcus,48,96,out,False,False,False,1
Pro0418,pro,Staphylococcus xylosus,Staphylococcus,48,96,out,False,False,False,1
Pro0418,pro,Ralstonia solanacearum GMI1000,Ralstonia,48,86,other_proteo,False,False,False,1
Pro0418,pro,Agrobacterium tumefaciens str. C58 (Cereon),Agrobacterium,49,86,other_proteo,False,False,False,1
Pro0418,pro,Pantoea ananatis Sd-1,Pantoea,47,90,other_proteo,False,False,False,1
Pro0418,pro,Vibrio natriegens NBRC 15636 = ATCC 14048 = DSM 759,Vibrio,48,92,other_proteo,False,False,False,1
Pro0418,pro,Staphylococcus epidermidis RP62A,Staphylococcus,47,98,out,False,False,False,1
Pro0418,pro,Rhodopseudomonas palustris CGA009,Rhodopseudomonas,47,97,other_proteo,False,False,False,1
Pro0418,pro,Ralstonia solanacearum,Ralstonia,49,83,other_proteo,False,False,False,1
Pro0418,pro,Pseudomonas citronellolis,Pseudomonas,49,94,kg_genus,False,False,False,0
Pro0418,pro,Gluconobacter oxydans 621H,Gluconobacter,47,96,other_proteo,False,False,False,1
Pro0418,pro,Lysinibacillus sphaericus (strain C3-41),Lysinibacillus,46,98,out,False,False,False,1
Pro0418,pro,Staphylococcus aureus (strain MRSA252),Staphylococcus,45,98,out,False,False,False,0
Pro0418,pro,Streptomyces parvulus,Streptomyces,47,97,out,False,False,False,1
Pro0418,pro,Staphylococcus aureus subsp. aureus Mu50,Staphylococcus,45,95,out,False,False,False,9
Pro0418,pro,Neisseria gonorrhoeae FA 1090,Neisseria,48,95,other_proteo,False,False,False,3
Pro0418,pro,Neisseria meningitidis serogroup B (strain ATCC BAA-335 / MC58),Neisseria,48,95,other_proteo,False,False,False,4
Pro0418,pro,Staphylococcus aureus subsp. aureus USA300_TCH1516,Staphylococcus,45,95,out,False,False,False,3
Pro0418,pro,Staphylococcus aureus,Staphylococcus,45,98,out,False,False,False,6
Pro0418,pro,Neisseria meningitidis FAM18,Neisseria,48,95,other_proteo,False,False,False,2
Pro0418,pro,Asaia bogorensis NBRC 16594,Asaia,46,97,other_proteo,False,False,False,1
Pro0418,pro,Staphylococcus saprophyticus subsp. saprophyticus ATCC 15305,Staphylococcus,44,97,out,False,False,False,1
Pro0418,pro,Glutamicibacter arilaitensis Re117,Glutamicibacter,45,98,out,False,False,False,1
Pro0418,pro,Acinetobacter baumannii ATCC 17978,Acinetobacter,45,88,other_proteo,False,False,False,2
Pro0418,pro,Staphylococcus xylosus,Staphylococcus,44,97,out,False,False,False,3
Pro0418,pro,Acinetobacter baumannii (strain ATCC 19606 / DSM 30007 / JCM 6841 / CCUG 19606 / CIP 70.34 / NBRC 109757 / NCIMB 12457 / NCTC 12156 / 81),Acinetobacter,45,88,other_proteo,False,False,False,1
Pro0418,pro,Bacillus cereus ATCC 14579,Bacillus,47,97,out,False,False,False,2
Pro0418,pro,Staphylococcus epidermidis RP62A,Staphylococcus,43,98,out,False,False,False,2
Pro0418,pro,Actinobacillus pleuropneumoniae L20,Actinobacillus,45,99,other_proteo,False,False,False,1
Pro0418,pro,Staphylococcus epidermidis (strain ATCC 12228 / FDA PCI 1200),Staphylococcus,43,98,out,False,False,False,1
Pro0418,pro,Staphylococcus aureus subsp. aureus COL,Staphylococcus,43,98,out,False,False,False,20
Pro0418,pro,Staphylococcus aureus subsp. aureus MW2,Staphylococcus,43,98,out,False,False,False,1
Pro0418,pro,Staphylococcus carnosus subsp. carnosus TM300,Staphylococcus,44,97,out,False,False,False,1
Pro0418,pro,Staphylococcus epidermidis RP62A,Staphylococcus,42,96,out,False,False,False,1
Pro0418,pro,Staphylococcus epidermidis RP62A,Staphylococcus,42,98,out,False,False,False,3
Pro0418,pro,Staphylococcus pseudintermedius,Staphylococcus,42,97,out,False,False,False,1
Pro0418,pro,Staphylococcus saprophyticus subsp. saprophyticus ATCC 15305,Staphylococcus,42,97,out,False,False,False,1
Pro0418,pro,Mycolicibacterium smegmatis (strain ATCC 700084 / mc(2)155),Mycolicibacterium,45,94,out,False,False,False,5
Pro0418,pro,Xylella fastidiosa 9a5c,Xylella,45,87,other_proteo,False,False,False,2
Pro0418,pro,Corynebacterium glutamicum,Corynebacterium,43,99,out,False,False,False,7
Pro0418,pro,Mycolicibacterium smegmatis MC2 155,Mycolicibacterium,45,93,out,False,False,False,1
Pro0418,pro,Staphylococcus epidermidis RP62A,Staphylococcus,41,97,out,False,False,False,2
Pro0418,pro,Acinetobacter sp. ADP1,Acinetobacter,42,87,other_proteo,False,False,False,1
Pro0418,pro,Mycobacterium avium subsp. paratuberculosis str. k10,Mycobacterium,42,98,out,False,False,False,1
Pro0418,pro,Mycobacterium tuberculosis H37Ra,Mycobacterium,42,98,out,False,False,False,8
Pro0418,pro,Mycobacterium abscessus ATCC 19977,Mycobacterium,45,95,out,False,False,False,1
Pro0418,pro,Thiocapsa bogorovii,Thiocapsa,23,88,other_proteo,False,False,False,1
Pro0418,pro,Sulfurospirillum multivorans DSM 12446,Sulfurospirillum,22,87,other_proteo,False,False,False,1
Pro0418,pro,Plasmodium berghei ANKA,Plasmodium,23,84,out,False,False,False,1
Pro0418,pro,Klebsiella pneumoniae,Klebsiella,40,16,other_proteo,False,False,False,1
Pro0418,pro,Theileria parva strain Muguga,Theileria,24,86,out,False,False,False,1
Pro0418,pro,Theileria annulata,Theileria,24,89,out,False,False,False,1
Pro0418,pro,Helicobacter pylori (strain ATCC 700392 / 26695),Helicobacter,23,86,other_proteo,False,False,False,8
Pro0418,pro,Campylobacter coli RM2228,Campylobacter,22,87,other_proteo,False,False,False,1
Pro0418,pro,Helicobacter pylori G27,Helicobacter,23,86,other_proteo,False,False,False,1
Pro0418,pro,Toxoplasma gondii ME49,Toxoplasma,23,83,out,False,False,False,2
Pro0418,pro,Campylobacter jejuni subsp. jejuni NCTC 11168,Campylobacter,21,87,other_proteo,False,False,False,0
Pro0418,pro,Campylobacter jejuni,Campylobacter,23,60,other_proteo,False,False,False,8
Pro0418,pro,Allochromatium vinosum DSM 180,Allochromatium,20,61,other_proteo,False,False,False,1
BL107_07454,syn,Synechocystis sp. PCC 6803,Synechocystis,62,83,cyano,False,False,True,7
BL107_07454,syn,Cyanothece sp. PCC 7425,Cyanothece,62,84,cyano,False,False,True,1
BL107_07454,syn,Listeria monocytogenes str. 4b F2365,Listeria,40,82,out,False,False,False,3
BL107_07454,syn,Staphylococcus aureus subsp. aureus MW2,Staphylococcus,40,82,out,False,False,False,5
BL107_07454,syn,Staphylococcus saprophyticus,Staphylococcus,39,82,out,False,False,False,1
BL107_07454,syn,Mycobacterium tuberculosis H37Rv,Mycobacterium,39,89,out,False,False,False,10
BL107_07454,syn,Thermus thermophilus HB8,Thermus,39,82,out,False,False,False,3
BL107_07454,syn,Mycobacterium avium subsp. paratuberculosis str. k10,Mycobacterium,40,71,out,False,False,False,1
BL107_07454,syn,Actinobacillus pleuropneumoniae L20,Actinobacillus,41,83,other_proteo,False,False,False,1
BL107_07454,syn,Bacillus subtilis (strain 168),Bacillus,40,82,out,False,False,False,2
BL107_07454,syn,Streptomyces coelicolor A3(2),Streptomyces,36,61,out,False,False,False,2
BL107_07454,syn,Mycobacterium vanbaalenii PYR-1,Mycobacterium,36,69,out,False,False,False,1
BL107_07454,syn,Streptococcus mutans serotype c (strain ATCC 700610 / UA159),Streptococcus,38,82,out,False,False,False,1
BL107_07454,syn,Streptococcus pyogenes serotype M6 (strain ATCC BAA-946 / MGAS10394),Streptococcus,38,82,out,False,False,False,0
